,statement,label,sent_transformer_label,spam_score,statistic_count,conservative_bigram_count,liberal_bigram_count,emotional_intensity
180,There are a lot of casinos across the country that have gone bankrupt.,true,barely-true,0.3324410857662312,0.0,0.0,5.25515681056717,7.1581409590500265
181,Small businesses create 70 percent of the jobs in America.,true,half-true,1.4356789879656278,6.930456779309324,7.713218867839698,5.25515681056717,4.2405015178509435
182,"Seniors with coverage under Medicare Advantage will give up ""more than their share"" because of health care reform",half-true,mostly-true,3.1847935535160867,0.0,7.713218867839698,6.993745453085742,8.758597066785931
183,"Over 12,000 school kids were arrested in Florida. It makes Florida the nations leader in that area.",half-true,mostly-true,1.9841917497691033,6.930456779309324,0.0,0.0,6.436474891397182
184,If Texas were a country our economy would rank # 10...in the WORLD.,mostly-true,half-true,0.2858770201517262,6.930456779309324,0.0,0.0,0.0
185,There are more oil rigs in operation in the United States than the rest of the world combined.,false,half-true,0.7182760914200181,0.0,6.000057242991302,5.25515681056717,5.898917288909544
186,"Payday lenders profit from the poor by charging 1,000-plus percent interest.",half-true,true,8.62375754462962,6.930456779309324,6.000057242991302,0.0,5.898917288909544
187,"The Social Security trust fund is sound. Without anything being done, it would function well into 2038; and even after that time with no changes, we could pay 80 percent of the benefits that people have earned.",half-true,true,9.81867763299955,8.463639635549772,0.0,5.25515681056717,8.818666461501834
188,It is a commitment voters take very seriously: The only incumbent in Ohio to break his Pledge and vote for Ted Stricklands income tax hike was defeated soundly on Tuesday.,mostly-true,half-true,6.502852988500953,0.0,6.000057242991302,5.25515681056717,5.248880675906074
189,The Obama administration shut down the Amber Alert program because of the government shutdown.,false,false,2.0048090596792623,0.0,8.49235703379637,5.25515681056717,4.518481345925085
190,The Republicans have 2 percent of the Muslim vote.,mostly-true,true,2.870530675741243,6.930456779309324,0.0,5.25515681056717,0.0
191,"[W]e see Americas prison population exploding, with America having a greater percentage of its people behind bars than any other nation in the world!",mostly-true,mostly-true,2.625250448603471,0.0,6.000057242991302,5.25515681056717,4.218159530313547
192,"Says that in a hearing, Rep. Gabrielle Giffords suggested to Gen. David Petraeus that the Army put more emphasis on less environmentally damaging methods, like stabbing or clubbing enemy forces in order to minimize the carbon output.",pants-fire,pants-fire,8.096084310163741,0.0,6.000057242991302,0.0,7.632737873137321
193,"Every single one of the 41 Republican senators who just blocked a raise in the minimum wage will receive a $2,800 cost-of-living adjustment on January 1, 2015.",half-true,pants-fire,9.996127033594822,8.463639635549772,6.000057242991302,0.0,4.2405015178509435
194,"In Texas, the No. 1 name for new male babies many of whom will vote one day is Jose.",true,barely-true,0.6025827930066927,6.930456779309324,6.000057242991302,0.0,0.0
195,Marco Rubio voted against authorizing President Obama to strike Syria after Assad used chemical weapons on his own people.,mostly-true,true,2.1469801406257174,0.0,0.0,0.0,6.891999770938703
196,"Under the Cash for Clunkers program, all we've got to do is ... go to a local junkyard, all you've got to do is tow it to your house. And you're going to get $4,500.",false,false,1.1383149935445003,6.930456779309324,0.0,7.8590329875777485,0.0
197,Not one Republican has the guts to recognize that climate change is real.,false,true,0.5294959186647761,6.930456779309324,6.000057242991302,0.0,0.0
198,"While our people work longer hours for lower wages, almost all new income goes to the top 1 percent.",half-true,true,0.7824391663240862,6.930456779309324,6.000057242991302,6.993745453085742,1.8239541572535545
199,David Dewhurst has a record of promoting an income tax.,pants-fire,false,1.751962632102876,0.0,6.000057242991302,0.0,5.265310118653111
200,Point Pleasant Beach does not own its beaches; they are privately owned and operated by businesses such as Jenkinsons,mostly-true,true,3.8248670926045176,0.0,0.0,0.0,6.748394429414191
201,"In the past year, more than 20 percent of Americans have changed their mind about the war in Afghanistan. They conclude we shouldn't be there.",barely-true,true,0.48723367552583463,6.930456779309324,8.49235703379637,5.25515681056717,7.506768288047767
202,"In the last five years, 28,000 people have been killed along the U.S.-Mexico border.",false,false,0.6507566316503604,6.930456779309324,0.0,0.0,8.059550825624603
203,The state of Ohio has one of the lowest unemployment rates in the nation right now and is leading the pack in terms of job creation.,barely-true,half-true,3.789018027945823,6.930456779309324,0.0,6.993745453085742,6.891999770938703
204,Says Obama health reform law denies millions access to affordable insurance.,false,false,7.187842534685288,6.930456779309324,6.000057242991302,0.0,5.898917288909544
205,Says HB2 hasnt moved the needle one iota on North Carolinas economy.,barely-true,half-true,3.7120070437271653,0.0,0.0,0.0,0.0
206,Close to 30% of our federal prison population consists of illegal immigrants.,false,false,6.081514199177396,6.930456779309324,0.0,6.993745453085742,8.8597184706175
207,Says Rick Scott called education not a core function of the state.,false,true,0.6128713147413878,0.0,0.0,0.0,0.0
208,"The Family Research Council, according to some government agencies, is a terrorist group.",false,false,4.184767709600274,0.0,6.000057242991302,5.25515681056717,8.209401277614775
209,"Says Rep. Jim Weidner proposed a bill taking away health care for 80,000 of Oregons children.",true,barely-true,1.5915382630931192,6.930456779309324,6.000057242991302,6.993745453085742,6.596386506350298
210,Says that in the 1985 election former Gov. Tom Kean had the largest winning margin for a gubernatorial candidate in Jersey history.,true,false,5.633504599922739,0.0,6.000057242991302,0.0,6.891999770938703
211,Obamacare is the biggest tax increase in American history.,false,false,2.390671582201743,0.0,7.713218867839698,6.993745453085742,4.78051057934342
212,You ... said that Barack Obama was not ready to be commander in chief.,true,false,0.49475187643311,0.0,0.0,0.0,4.268963938757079
213,"The median male worker in this country has not seen a raise, inflation adjusted, for 30 years, basically.",mostly-true,true,0.6582568905873947,0.0,0.0,0.0,0.0
214,Milwaukee Mayor Tom Barrett has held the line on property taxes.,barely-true,true,1.6614701708754323,0.0,0.0,0.0,0.0
215,Im the only member of the House of Representatives who raised most of his campaign funds in the last election from small contributions of less than $200.,true,true,5.929291605983899,6.930456779309324,6.000057242991302,0.0,0.0
216,"Unlike the gridlock in Washington, more than 80 percent of the bills we passed during this General Assembly had bipartisan support.",true,pants-fire,1.3155673707305802,6.930456779309324,0.0,6.993745453085742,5.698552226909002
217,Josh Mandel is lying about his own record. The rating of Ohios investment fund has NOT improved.,false,true,2.244467888868978,0.0,0.0,0.0,8.37944363913529
218,"Rick Scott took $200,000 from a family that leased land for drilling and now he is trying to hide from it.",half-true,mostly-true,0.65882727248936,6.930456779309324,0.0,0.0,2.9702688773910957
219,On how money from a possible lease of the Ohio Turnpike would be used,half-true,true,1.2806164117166152,0.0,0.0,0.0,0.0
220,"At the beginning of the last decade ... America had a budget surplus of over $200 billion. By the time I took office, we had a one-year deficit of over $1 trillion and projected deficits of $8 trillion over the next decade.",mostly-true,true,9.452724891379674,9.060884515836142,6.000057242991302,0.0,5.698552226909002
221,"The president has had 1,540 of his nominations confirmed, only four defeated.",half-true,false,3.703441159081969,8.463639635549772,0.0,5.25515681056717,6.436474891397182
222,U.S. taxpayers are being forced to fund Feisal Abdul Raufs trip to the Middle East.,true,mostly-true,0.32765234083648176,0.0,0.0,0.0,6.266320250821126
223,"Milwaukee County taxpayers paid $370,000 to settle a lawsuit over a decision by Sheriff David A. Clarke Jr. to use untrained corrections officers rather than deputies to patrol the lakefront.",barely-true,half-true,9.996406384102078,6.930456779309324,0.0,0.0,3.6384156080261896
224,There are Justice Department policies against FBI Director James Comey discussing details of a federal investigation so close to an election.,mostly-true,true,3.2586867507297512,0.0,0.0,0.0,6.891999770938703
225,"Democratic presidents ""have been considerably more effective at creating private-sector jobs.""",true,barely-true,1.0105439398775222,0.0,0.0,0.0,8.488765916388534
226,"Joe Biden ""voted against the first Gulf War. He opposed the surge. He wanted to partition Iraq.""",true,mostly-true,0.7885018385237732,0.0,6.000057242991302,0.0,7.506768288047767
227,Says Rush Limbaugh made it clear hed rather see the country fail than President Barack Obama succeed.,barely-true,half-true,1.095769545163733,0.0,6.000057242991302,0.0,4.78051057934342
228,One percent of the American people make over 21 percent of all the income in America. That wasnt the way before George Bush became president.,half-true,mostly-true,1.5805123649600303,8.463639635549772,8.928604375181967,5.25515681056717,0.0
229,"Military ""recruiting went on at Harvard every single day throughout the time (Kagan) was there.""",half-true,mostly-true,0.3606075514223037,0.0,0.0,0.0,0.0
230,"Says that under Rick Perrys plan, Texas has cut funding for public schools by 25%.",mostly-true,true,7.837743981259903,6.930456779309324,7.713218867839698,5.25515681056717,4.2405015178509435
231,"Says David Perdue wants to abolish the U.S. Department of Education, which would cost Georgia schools $1 billion a year and eliminate millions in student loans.",half-true,mostly-true,9.74789032917452,8.463639635549772,6.000057242991302,6.993745453085742,0.0
232,The Paul Ryan budget proposal would privatize Medicare.,mostly-true,false,1.2929009379290646,0.0,6.000057242991302,5.25515681056717,0.0
233,High school students arrested on campus are twice as likely not to graduate and four times less likely to graduate if theyve appeared in court.,mostly-true,true,3.223434316537855,6.930456779309324,0.0,5.25515681056717,6.436474891397182
234,The United States imprisons more than any nation in the world.,half-true,mostly-true,0.7170901165363848,0.0,0.0,5.25515681056717,5.898917288909544
235,Says Marco Rubio is the one for an open border.,pants-fire,true,0.7399829602572447,0.0,6.000057242991302,0.0,0.0
236,"...Over 30 years, federal spending on education has grown by 375 percent, but test scores remain flat.",mostly-true,false,2.500805302119149,6.930456779309324,0.0,6.993745453085742,0.0
237,Says cuts to Medicare affect people who have already paid in. We paid for it.,barely-true,half-true,0.3144276029258517,0.0,0.0,5.25515681056717,4.518481345925085
238,David Alameel is giving thousands of dollars to support the Republican Party candidates including John Cornyn and Greg Abbott.,barely-true,mostly-true,3.949569888626353,6.930456779309324,6.000057242991302,5.25515681056717,8.818666461501834
239,The American healthcare system burns 18 percent of our national GDP. Nobody else is close.,true,true,1.0485953938776178,6.930456779309324,6.000057242991302,5.25515681056717,0.0
240,Providences port is 200 miles closer to Europe than any other Eastern port.,false,false,1.8569597414687102,6.930456779309324,0.0,0.0,0.0
