,statement,label,sent_transformer_label,spam_score,statistic_count,conservative_bigram_count,liberal_bigram_count,emotional_intensity
172,Says there are concrete examples of University of Texas job applicants or prospective applicants and students as well as invited speakers changing their minds because of handguns being allowed in campus buildings and classrooms.,true,barely-true,9.936855662670046,0.0,6.000057255900648,5.255156625616282,4.240501493404334
173,The Massachusetts health care plan is wildly unpopular among state residents.,false,false,1.856071107349696,0.0,6.000057255900648,6.99374527117651,6.596386482811857
174,The IRS scandal clearly showed some criminal behavior.,barely-true,false,0.7033442169857094,0.0,0.0,0.0,7.158140937471536
175,TSA WILL ACCEPT DRIVERS PRIV CARDS FOR ID AT THE AIRPORT,true,false,6.815338705195224,0.0,0.0,0.0,5.487570049858356
176,"Forty percent of people in this country, illegally, are overstaying visas.",mostly-true,true,1.0942557535160362,6.930939069215289,0.0,0.0,0.0
177,Says Lee Fisher wanted a $1.1 billion tax increase which could have driven countless jobs out of state.,half-true,half-true,3.0419852405843595,6.930939069215289,0.0,5.255156625616282,4.7805105541104655
178,Scientists project that the Arctic will be ice-free in the summer of 2013.,barely-true,true,4.938857285684333,0.0,0.0,0.0,0.0
179,Ilana Shafran Mandels stake in Forest City Enterprises constitutes significantly less than 1 percent of the companys shares and any implication of a conflict of interest is legally incorrect.,true,barely-true,9.89620711553073,6.930939069215289,6.000057255900648,6.99374527117651,6.7483944063364
180,"When White House communications director Anita Dunn said that Mao Tse-tung was one of her favorite philosophers, only Fox News picked that up.",false,false,0.8049759553484286,0.0,0.0,5.255156625616282,6.2663202264571805
181,Says only about 250 Texans have been killed in action since 9/11.,false,mostly-true,3.157652157384825,6.930939069215289,0.0,5.255156625616282,8.059550808710148
182,Super Bowl L by everybodys estimation is a $500 million economic impact to the state of Florida.,false,false,6.335514186193536,6.930939069215289,0.0,5.255156625616282,9.115135910642435
183,"The number of illegal immigrants in the United States is 30 million, it could be 34 million.",pants-fire,false,4.517847793868741,8.464065522812874,8.928604382770516,7.859032826807713,2.225535226950045
184,You cannot build a little guy up by tearing a big guy down -- Abraham Lincoln said it.,pants-fire,false,0.2354399426339837,0.0,0.0,0.0,0.0
185,"Last year, Beaverton School District had the highest number of homeless students ever recorded in Oregon.",false,false,6.851046005507912,0.0,0.0,0.0,1.4014071852498993
186,The state budget has increased almost $800 million a year in each of the last two years.,true,barely-true,3.52919569351558,6.930939069215289,6.000057255900648,6.99374527117651,4.240501493404334
187,"In the past 10 years, our (Austin) water rates have increased by 100 percent and we now have the highest water cost of the top 10 cities in Texas.",mostly-true,true,6.866262949787798,8.464065522812874,0.0,6.99374527117651,6.087301255113976
188,"Says in this next biennium, the cost of primary and secondary education is going to increase by more that $1000 per student. Half of that $1000 $500 per student is accounted for by the increased cost of PERS alone.",true,true,9.998169344382202,9.061250063337228,8.928604382770516,6.99374527117651,5.029922680583233
189,Says Hillary Clinton is the one that labeled African-American youth as superpredators.,mostly-true,false,1.8081546950368501,0.0,6.000057255900648,6.99374527117651,0.0
190,"The insurance companies are making that choice (to cancel or change policies), not the president.",barely-true,mostly-true,1.4170926828949004,0.0,6.000057255900648,0.0,3.9479395499185435
191,"Ezekiel Emanuel, one of President Obama's key health care advisers, says medical care should be reserved for the nondisabled. So watch out if you're disabled.",false,false,1.8033369796179426,6.930939069215289,0.0,6.99374527117651,8.631943678444353
192,On whether state employees should contribute to their pensions.,false,false,1.2020680797665024,0.0,7.713218879282378,0.0,0.0
193,Ukraine was a nuclear-armed state. They gave away their nuclear arms with the understanding that we would protect them.,false,false,0.9765152464495288,0.0,8.492357043142379,0.0,5.487570049858356
194,"Says Mitt Romney, as governor of Massachusetts, put into place socialized medicine.",pants-fire,false,1.3105146524880742,0.0,0.0,5.255156625616282,0.0
195,The same federal government that offers some money for a program is walking away from another health care program.,half-true,half-true,4.799564470141829,0.0,6.000057255900648,6.99374527117651,6.596386482811857
196,I didnt try to push a bill to reduce lottery scholarship proceeds for students.,false,false,0.9840691258579946,0.0,0.0,5.255156625616282,0.0
197,The Confederate battle flag in South Carolina was first flown at the statehouse in 1961.It was flown as a symbol of massive resistance to racial desegregation.,mostly-true,true,5.194044026661892,0.0,0.0,5.255156625616282,5.487570049858356
198,"Several times, Obama has apologized for what he deems to be American arrogance, dismissiveness, and derision; for dictating solutions, for acting unilaterally ... .",false,false,0.4961605763446686,0.0,6.000057255900648,0.0,5.487570049858356
199,Some even advocate wiping out 401(k)s entirely and replacing them with government-run accounts.,barely-true,false,0.9666142887039677,0.0,6.000057255900648,5.255156625616282,0.0
200,"In 2000, I wrote about Osama bin Laden, Weve got to take him out.",barely-true,false,0.18576783233070993,0.0,0.0,5.255156625616282,0.0
201,I ended up my time as governor with a general fund budget that was smaller than the one I started with.,true,true,0.5284817853887698,0.0,0.0,0.0,0.0
202,A friends sister died from Obamacare becauseBlue Shield completely just pulled out of California.,pants-fire,false,0.8301324217977166,0.0,0.0,0.0,2.225535226950045
203,Obamacare includes a $63 charge every American will begin paying (in 2013) as a way to cover some of the increased costs associated with providing health insurance to those with pre-existing conditions.,barely-true,half-true,9.942914318872973,6.930939069215289,0.0,7.859032826807713,4.240501493404334
204,"Forty years ago ... about half of congressional districts were genuinely competitive. Today, only about 10 percent of House races on Cook Political Report are listed as toss-ups or lean to one party.",half-true,true,7.88835046667371,8.464065522812874,6.000057255900648,0.0,6.891999748343336
205,"When the national debt reaches $15 trillion, it means that U.S. debt-to-GDP ratio will reach 99.7 percent of our debt and this is $47,900 for every living American.",true,true,9.669199860613077,9.061250063337228,6.000057255900648,6.99374527117651,7.280465689325043
206,Most Americans are ready to put it [marijuana prohibition] behind us and move on.,true,barely-true,0.2717429137888763,0.0,6.000057255900648,0.0,5.826934896531901
207,Obama tells Russia that hell turn over Americas defense system to them if re-elected.,pants-fire,false,1.096515573297534,0.0,0.0,0.0,7.7102160603088326
208,The National Technical Information Service spends millions of taxpayer dollars to print and sell government documents that are available free in online searches.,mostly-true,true,9.997556501808226,6.930939069215289,7.713218879282378,5.255156625616282,6.7483944063364
209,Says Bill Young voted twice for the Ryan budget that ends the current Medicare system.,half-true,mostly-true,3.2783471417122536,0.0,7.713218879282378,0.0,0.0
210,I kicked crooked cops and government officials off the public pension rolls.,false,false,0.5468282401623572,0.0,7.713218879282378,0.0,0.0
211,"Romney left Massachusetts ""with a $245-million debt because of the big government-mandated health care system.""",barely-true,false,6.457900687350279,6.930939069215289,8.928604382770516,6.99374527117651,2.970268856972444
212,Repealing and replacing Obamacare thats going to save $1 trillion over a 10-year period.,false,false,5.040235004701022,6.930939069215289,0.0,7.859032826807713,6.596386482811857
213,The Georgia Legislatures last day of session ends at midnight.,false,true,0.9451720228345981,0.0,0.0,0.0,0.0
214,"The brutal fact is, when it comes to education, America is slipping behind other nations.",barely-true,half-true,0.3757995654115529,0.0,6.000057255900648,0.0,7.7102160603088326
215,I always supported civil unions.,barely-true,mostly-true,0.3040152936508038,0.0,0.0,0.0,4.7805105541104655
216,"Because Gov. Chris Christie vetoed a 30-bill job creation package, New Jersey ranks 50th in the nation in job creation.",pants-fire,true,4.489492608073773,6.930939069215289,0.0,8.376456076963755,6.596386482811857
217,A poll taken a few months ago found 70 percent approval or higher for the Act 10 collective bargaining law.,false,true,3.3914258068169527,6.930939069215289,0.0,5.255156625616282,6.43647486742911
218,Sherrod Brown gave huge bonuses to executives.,pants-fire,false,0.5396650393224767,0.0,0.0,0.0,8.345213837177017
219,Unfortunately everyone needs to cut back in these tough economic times. Thats why I voted to cut my own pay along with the pay of our state employees.,false,false,0.57983134873722,0.0,7.713218879282378,6.99374527117651,8.859718459493736
220,"Says Donald Trump thinks that climate change is a hoax, invented by the Chinese.",mostly-true,true,2.025863728496077,0.0,7.713218879282378,0.0,4.240501493404334
221,Polls show Bernie Sanders would do better than Hillary Clinton in a head-to-head battle against Donald Trump.,mostly-true,true,1.0951360864991013,0.0,6.000057255900648,0.0,1.4014071852498993
222,Increasing the bottle deposit to 10 cents on a case of water bottles could literally double the price of that product in the store.,barely-true,mostly-true,5.0779863745550715,6.930939069215289,8.492357043142379,5.255156625616282,0.0
223,"What difference, at this point, does it make? I am the guy that got under her skin and provoked that infamous response from Hillary Clinton by asking a pretty simple question, Why didnt you just pick up the phone and call the survivors (of the Benghazi attack)?",mostly-true,half-true,0.6996967967394139,0.0,7.713218879282378,5.255156625616282,4.931301035444465
224,Kasim Reed has kept every promise he made as a candidate.,mostly-true,true,0.40107709828712146,0.0,0.0,0.0,4.7805105541104655
225,Wisconsins laws ranked the worst in the world for mining investment.,barely-true,half-true,1.480527776990578,0.0,0.0,0.0,7.7102160603088326
226,More people now die in Wisconsin from drug overdoses than car crashes.,true,false,1.2320314244559474,0.0,0.0,0.0,7.7704824352665725
227,"In Connecticut and New York, students at Achievement First schools consistently outperform city and statewide averages.",half-true,true,9.359879434751592,0.0,7.713218879282378,0.0,0.0
228,"Rick Scotts prison plan would cut Floridas prison budget in half, close prisons, and release tens of thousands of prisoners early -- murderers, rapists, sex offenders, armed robbers, drug dealers.",barely-true,half-true,9.986980781577225,8.464065522812874,0.0,6.99374527117651,9.988513569131632
