,statement,label,sent_transformer_label,spam_score,statistic_count,conservative_bigram_count,liberal_bigram_count,emotional_intensity
178,President Obama and Nancy Pelosi said Obamacare would save money because they factored in 10 years worth of tax revenue and only six and half years worth of expenses.,half-true,half-true,8.360511058089987,0.0,0.0,0.0,8.40783205942765
179,"John McCain ""has not led on nonproliferation issues when he had the chance in the Senate.""",true,true,0.5509112813887485,0.0,0.0,0.0,3.9479395499185435
180,Says American polling shows Russian President Vladimir Putin has an 80 percent approval rating.,true,false,9.071900055818787,6.930939069215289,6.000057255900648,0.0,6.43647486742911
181,Pasco County schools have graduation rates substantially higher than the state average and dropout rates below the state average.,true,mostly-true,9.140978880706887,0.0,6.000057255900648,6.99374527117651,0.0
182,Eighty-five percent of the states in the United States that had electrocution have now abolished it.,mostly-true,true,1.3831075227048193,6.930939069215289,0.0,5.255156625616282,5.898917263903206
183,"Says that each year, about 25,000 American women become pregnant through rape or incest.",half-true,true,1.3274103208607788,6.930939069215289,0.0,5.255156625616282,8.20940126166374
184,"Bill Nelson leased land that he owned for six cows, taking advantage of an agricultural tax loophole to dodge $43,000 in taxes just last year.",half-true,half-true,5.831468102619569,8.464065522812874,7.713218879282378,6.99374527117651,3.9479395499185435
185,"In rural Virginia, Sen. Warner ran 8-10 points ahead of a traditional Democrat -- ahead of Senator Kaine, ahead of Governor McAuliffe.",false,false,4.816089351392511,6.930939069215289,0.0,5.255156625616282,0.0
186,I can tell you with certainty (capandtrade)would have a devastating impact on our economy.,false,half-true,0.274288890085292,0.0,6.000057255900648,0.0,6.7483944063364
187,Today many Florida teachers are at risk of having their pay impacted by the performance of children who are not even in their classrooms or subject areas.,mostly-true,true,4.979953435273417,0.0,6.000057255900648,0.0,5.265310093205086
188,Mitt Romney left Massachusetts $1 billion in debt.,false,false,5.144260234480243,6.930939069215289,0.0,0.0,5.265310093205086
189,Says Barack Obama promised he would cut the deficit in half but didnt.,true,half-true,0.46355535226951794,6.930939069215289,6.000057255900648,0.0,2.790766096972937
190,Old City in Philadelphiaused to have more than a dozen clubs and thats what we were known for and now were down to two.,mostly-true,true,0.8450020000477942,8.464065522812874,0.0,6.99374527117651,0.0
191,Says Denmarks suicide rate has been about twice as high as the United States over the past five decades.,barely-true,pants-fire,1.834340328941689,0.0,0.0,5.255156625616282,5.69855220167285
192,"China has total control, just about, of North Korea.",barely-true,false,0.49031590006164194,0.0,6.000057255900648,0.0,0.0
193,The fact is the Clinton Foundation has got about 80 percent in overhead and 20 percent of the money is actually getting into the places it should.,false,false,1.0712715301256441,8.464065522812874,6.000057255900648,0.0,0.0
194,The U.S. Constitution owes its notion of democracy to the Iroquois Tribes.,barely-true,pants-fire,1.6314416306460906,0.0,0.0,5.255156625616282,0.0
195,"Since the first of the year, 153 businesses at last count had moved out of California to Texas.",half-true,mostly-true,1.0406506352337423,6.930939069215289,0.0,0.0,0.0
196,Barack Obama has provided guns to Mexican drug cartels.,half-true,false,1.7869046529350237,0.0,0.0,6.99374527117651,0.0
197,"Says Chris Koster fell silentas attorney general in pursuing a case against a free classified service accused of promoting prostitution after accepting over $12,000 in campaign contributions from people affiliated with the service.",barely-true,mostly-true,9.998853941761286,6.930939069215289,8.492357043142379,6.99374527117651,8.525033169406374
198,Health care premiums for consumers have doubled since 2001.,true,mostly-true,5.907759558900519,0.0,6.000057255900648,5.255156625616282,6.596386482811857
199,"Says, Less than half of all states have legal protections on the basis of sexual orientation or gender identity, despite the fact that LGBT Americans report employment discrimination and unemployment at much higher rates than the U.S. average.",mostly-true,true,9.46670404920578,6.930939069215289,9.203968977389508,5.255156625616282,5.029922680583233
200,"Gov. Romney himself, with 28 other Republican governors, supported policies that would have eliminated the time limits in the welfare reform law and allowed people to stay on welfare forever.",false,half-true,3.16322463462771,6.930939069215289,6.000057255900648,8.376456076963755,4.7805105541104655
201,"Under Lt. Gov. Lee Fisher, Ohio is 44th in the country in terms of getting money actually into worker retraining.",false,mostly-true,0.9660986544208288,0.0,0.0,5.255156625616282,0.0
202,"Im well aware that medical marijuana is a recognized, medical, viable treatment for this sort of [pancreas] pain condition.",false,false,2.430783983086605,0.0,6.000057255900648,8.376456076963755,5.248880650457588
203,Says Rick Perry recently said he wanted another (Texas) business tax.,pants-fire,pants-fire,0.4524613575517611,0.0,6.000057255900648,5.255156625616282,0.0
204,"By a two-to-one margin, Rhode Islanders want to ban assault weapons and we have a very small percentage of gun owners in this state, less than 13 percent.",mostly-true,true,5.201390966448556,8.464065522812874,7.713218879282378,6.99374527117651,9.625983776114238
205,"Right now, an employer has more of a chance of getting hit by lightning than be prosecuted for hiring an undocumented worker. That has to change.",false,true,1.3834003519945055,0.0,0.0,0.0,1.5576572408473215
206,Wisconsin dropped from second in the country to 41st among states where more than half the students took the ACT exam.,pants-fire,false,2.7001525003407827,6.930939069215289,0.0,0.0,0.0
207,"Says 315,000 mostly minority Texas students are enrolled in failing schools.",mostly-true,half-true,7.1006392631013036,6.930939069215289,0.0,0.0,6.7483944063364
208,"Says At age 76 when you most need it, you are not eligible for cancer treatment under Affordable Care Act.",pants-fire,pants-fire,1.1004334849628337,0.0,8.492357043142379,0.0,8.782025029055607
209,Says an Obama administration policy prohibits people who work with at-risk youth from promoting marriage as a way to avoid poverty.,false,false,4.24957775341188,0.0,0.0,0.0,6.2663202264571805
210,...Secret documents reveal that Iran could obtain a nuclear weapon far sooner than we were told. And Tammy Duckworth voted yes (on the Iran nuclear deal).,barely-true,half-true,1.5157836272736342,0.0,8.492357043142379,0.0,2.225535226950045
211,"If you look at the results of Obamacare, what you see is emergency room visits are up over 50 percent.",barely-true,half-true,1.0745891532100105,6.930939069215289,0.0,6.99374527117651,5.487570049858356
212,Loranne Ausley voted six times to tax your savings.,false,half-true,0.8169529794820707,6.930939069215289,0.0,0.0,0.0
213,Four state Assembly Democrats scored a death blow to northeast Wisconsins economy by killing hundreds of jobs at a potential Bass Pro Shops near Green Bay.,pants-fire,pants-fire,7.795375569778168,8.464065522812874,6.000057255900648,0.0,9.289408175904668
214,The president campaigned against this type of legislation.,true,false,1.376898493924328,0.0,0.0,0.0,0.0
215,One in every three women has an abortion during her lifetime.,half-true,true,0.5838352779165579,8.464065522812874,0.0,0.0,0.0
216,"Barack Obama ""is more to the left of the announced Socialist in the United States Senate.""",barely-true,true,2.350751347917564,0.0,0.0,5.255156625616282,5.898917263903206
217,What president has the worst record on female labor force participation? Barack Obama.,barely-true,mostly-true,1.0515983956377202,0.0,0.0,5.255156625616282,7.7102160603088326
218,Two million more Latinos are in poverty today than when President Obamatook his oath of office less than eight years ago.,half-true,false,1.3370828525470446,6.930939069215289,7.713218879282378,0.0,6.7483944063364
219,The Social Security trust fund is already facing imminent bankruptcy.,barely-true,false,3.6903071674293804,0.0,0.0,6.99374527117651,8.20940126166374
220,"Seven hundred thousand. Thats how many California jobs will be lost thanks to the politicians raising the minimum wage.Now Florida is adding one million jobs, not losing them.",barely-true,half-true,3.843459525461931,8.464065522812874,7.713218879282378,5.255156625616282,5.86757108351263
221,America is No. 1 in wind power.,mostly-true,mostly-true,0.17586593450385912,6.930939069215289,0.0,0.0,0.0
222,"The percentage of black children born without a father in the home has risen from 7 percent in 1964 to 73 percent today, due to changes from President Lyndon Johnsons Great Society.",false,pants-fire,7.518950915075026,8.464065522812874,6.000057255900648,6.99374527117651,7.7102160603088326
223,I said no to these big bank bailouts.,true,true,0.1103358686089515,0.0,0.0,0.0,4.518481321002727
224,People have a constitutional right to have semiautomatic rifles.,mostly-true,half-true,0.7468183208533579,0.0,6.000057255900648,0.0,0.0
225,"This budget also reflects the smallest state government workforce per 1,000 residents in Florida in this century.",mostly-true,true,5.607232324608053,6.930939069215289,0.0,0.0,0.0
226,"The film and TV industry supports more than 24,000 direct jobs and pays local workers more than $1.68 billion in wages in Georgia.",mostly-true,true,9.92405350020495,8.464065522812874,0.0,5.255156625616282,5.265310093205086
227,Property taxes have increased 20 percent under four years of Chris Christie.,mostly-true,true,4.105237402238551,6.930939069215289,0.0,7.859032826807713,4.240501493404334
228,"When it comes to income taxes, Wisconsin is one of the best places in the country to be poor but top 4 or 5 worst for middle-income earners.",mostly-true,true,3.64941270692956,8.464065522812874,6.000057255900648,0.0,7.506768268046699
229,ACORN could get up to $8.5 billion more tax dollars despite being under investigation for voter registration fraud in a dozen states.,false,false,9.618300272218317,8.464065522812874,7.713218879282378,6.99374527117651,7.396589796221328
230,"Says Congressman Jon Runyan does not want to cut taxes for the middle class, but only for millionaires.",barely-true,false,0.6870506241570609,0.0,6.000057255900648,0.0,1.3844560310585337
231,On his half pay pledge.,half-true,barely-true,0.26819099410712655,0.0,0.0,0.0,1.823954142961575
232,"Over 10 years, (extending tax cuts for the wealthy) would add less to the deficit than Obama added with the stimulus in one year.",barely-true,half-true,3.7489644744861614,0.0,8.492357043142379,6.99374527117651,4.342764668948894
233,The collective net worth of Americans has taken a $5.5 trillion hit ... mainly due to plummeting home values.,true,half-true,1.7511779566732626,6.930939069215289,6.000057255900648,0.0,7.158140937471536
234,Gov. Rick Scott backed the federal shutdown.,barely-true,false,0.48503037263264837,0.0,7.713218879282378,0.0,0.4902421140477533
235,"The average Georgia family makes $6,000 less than the average family did 10 years ago when inflation is factored in.",true,mostly-true,3.6481041543161625,6.930939069215289,0.0,0.0,0.0
236,"As weve seen that federal support for states diminish, youve seen the biggest job losses in the public sector -- teachers, police officers, firefighters losing their jobs.",mostly-true,mostly-true,9.113731575651542,0.0,6.000057255900648,6.99374527117651,5.487570049858356
